label,language,cleanedtweet
2,English,wear fake engag ring guy approach librari gtgtgtgt
1,English,bee vs wasp http
1,English,nice equat 
2,English,  enjoy new daysmilingfacewithsmilingeyes🇨🇦ladybeetlemousefac
2,English,perfect good day think star war episod  instant ruin
1,English, could seen thurman vs jeff horn
1,English,made realli ballerif salt caramel browni best process shot iv ever taken http
1,English, everi clipper season easili better rose 
3,English,“if trust alway us too” twoheartstwoheartstwoheart http
1,English, e sure ani bodi
2,English, lmao u say kill cool tho right
1,English,kash doll ray snap giovanni way
4,English, danc ur recent stori hushedfac
4,English,dm buy full vid local colour men fuckingsmilingfacewithheartey http
3,English, chang nsfw account like http
1,English,feel take hold vote watermelonsugar bestmusicvideo iheartaward
3,English,draw live entertain horni mf know gonna show
3,English,peopl mani like song spotifi  help
1,English,tri timmi ill turn bonem http
2,English,   simpli true us combat death afghanistan highest year http
2,English,mama ku panggil rp san ntu abang call uncl
1,English,leicest citi fan  keep eye ross barkley could move fox perman £m lcfc
3,English,got thick shitsmilingfacewithopenmouthclosedey cannot even pictur like
1,English,small deed done better great deed plan peter marshal quoteoftheday http
1,English,accordingtorashidabdi bole airport control tplf control wfp flight mekel
2,English, alway brother alway ugreenheart
1,English,   give person onlin
1,English,peopl social network may abl reli today aquariu http
2,English, furthermor harass illeg ani form
1,English,work work work
1,English,   look bro
2,English, interest hear australia realli idea situat thank
1,English,  hello mate ani chanc could share pleas grinningfacewithsmilingey http
4,English,id bleed dri
1,English, weekend ohio state  minn unc  vt penn st  wisc alabama vs miami georgia vs clemson lsu  ucla notr dame vs fsu
2,English,  addit chang rule written god chang mind
3,English,  holi crap suzi took photo hilari
1,English,  south african chutney
2,English,  dragon angl darma
1,English, hmm upsidedownfac
1,English,oust myanmar presid say armi tri forc resign hour befor coup http http
2,English,     belkincrack instagram help issu last week
2,English,joke fear iv develop last year two
2,English,    celebr privileg never surpri
1,English, day today
1,English,  sugar bowl
2,English,   blue case veri fluffi fluffer lol
2,English,   hood say scope sure ill start polit correct hundredpoint
2,English,group friend okay still one true fake
1,English,mission accomplish http
2,English,  damn shame tip 
1,English,bunni shade legendari kelli kelli headscissor wrestlemania
1,English, bet miss us  brexit done without
2,English, think find  bronz  
1,English,mariano fortuni madrazo   may  –  may  spanish http
2,English, half tweet iren pic let us honest loudlycryingfaceloudlycryingfac
2,English,lil brother anw
1,English,   impliedli say
2,English,crazi rhop realli get peopl go
1,English,  never collect  oo
1,English,   follow chaatn wala media pro antiindia
1,English,      bet yah ass still diaper fuck outta lmaooo
1,English,advertisebuy sell broker marketplacefor freewelcom
3,English, much love you… one
2,English,less month know move side world august grimacingfac
2,English,broken promi wrong fa personbowingdarkskintone‍malesign️hundredpoint
3,English, condol famili friend commun brokenheart
1,English, vote bt dynamit son sung deuk favechoreographi iheartaward 
2,English,“follow god exampl therefor dear love children” ephesian 
3,English, rollingonthefloorlaughingrollingonthefloorlaughingrollingonthefloorlaughingrollingonthefloorlaughingthank takatina babi kickedkķkkķk kinda worri whole morn
1,English,  jung hoseok vote btsarmi bestfanarmi  iheartaward 
2,English, come im done bullshit femal r stupid allow shame becau look like fool
3,English,want live life fullest
2,English,look smol trip say nice bboy move im cackl http
2,English,bless give much know give  khalil gibran quot
3,English,  would humili embarrass wast time energi
2,English,need mf step game cau way man came almost threw 
2,English, thank support go resist dictatori move part hed provinci govern
1,English, piec candi
2,English, cook mf facewithtearsofjoy
1,English,      thank archana 
2,English, sure make banner dm
1,English,     either tournament winner okhand
1,English,  marijuana perform enhanc drug unless compet gold snack eat
1,English, g une updat
1,English, beyoncé overr
2,English, coma two year hahahaha bringmehrabback
3,English,  pretti
2,English,want partyyi loudlycryingfaceloudlycryingfaceloudlycryingfaceloudlycryingfac
3,English,im truli lucki alway certain time peopl come go right
1,English,tbh think like orang juic appl juic
2,English,boy make cute girl http
2,English,man god get http
2,English, nova load chiz curl 
1,English,  concur rollingonthefloorlaughingrollingonthefloorlaughingrollingonthefloorlaugh
3,English, yasss besti iv stream  na hahaha manifest bt come ph 🥲foldedhandstwoheart
5,English,eat dick cuddl
1,English,vote  cold track week http http
1,English, thank follow
2,English,   make k
1,English,futur fighter ygo best opnen beca sung onoken hosoya honest one reach level
1,English,check latest podcast http podbean
2,English,lrt honest tho earth sumn
3,English,bed cover sexual paraffin
1,English, excit
3,English,first birthday away home im low key sad
1,English, spring day vote bt  bestduogroupoftheyear iheartaward
1,English,bird shit ur window good luck right
1,English, ever ate wax cube kinda like crumbl somehow sadder
2,English, tri procrastin go twitter end studi loudlycryingfaceloudlycryingfac
2,English, lol veri cute vaca match nailpolishmediumskinton white like twice tiredfacerollingonthefloorlaugh match set
2,English,  time
1,English,    great version well  http
3,English,much
2,English,three year ago die wish play first show  becam five piec band http
2,English,  said grandchild cold covid doe mean kid get
